miR_4894,R_2530
miR_4934,R_3812
miR_4919,R_2649
miR_4929,R_1575
miR_4910,R_4635
miR_4901,R_326
miR_4946,R_1801
miR_4937,R_3627
miR_4945,R_1482
miR_4924,R_4163
miR_4891,R_1078
miR_4909,R_1201
miR_4917,R_4662
miR_4927,R_359
miR_4942,R_1575
miR_4898,R_416
miR_4885,R_1956
miR_4886,R_1636
miR_4930,R_4847
miR_4934,R_1500
miR_4880,R_3737
miR_4946,R_3996
miR_4935,R_4495
miR_4905,R_4006
miR_4907,R_2315
miR_4905,R_4772
miR_4906,R_1607
miR_4932,R_2888
miR_4904,R_2498
miR_4919,R_4537
miR_4913,R_4541
miR_4881,R_945
miR_4916,R_3950
miR_4926,R_2099
miR_4927,R_2354
miR_4881,R_959
miR_4899,R_3493
miR_4941,R_3628
miR_4901,R_2593
miR_4911,R_1604
miR_4946,R_3226
miR_4914,R_4676
miR_4892,R_493
miR_4938,R_93
miR_4913,R_1737
miR_4937,R_4390
miR_4929,R_4832
miR_4886,R_4043
miR_4903,R_1484
miR_4911,R_2834
miR_4896,R_2846
miR_4913,R_4046
miR_4899,R_3083
miR_4906,R_4347
miR_4885,R_2590
miR_4928,R_3734
miR_4898,R_3206
miR_4923,R_4178
miR_4948,R_4099
miR_4905,R_366
miR_4885,R_3881
miR_4885,R_4447
miR_4903,R_348
miR_4911,R_679
miR_4909,R_4078
miR_4927,R_2905
miR_4887,R_1294
miR_4924,R_2270
miR_4895,R_912
miR_4932,R_340
miR_4942,R_2428
miR_4903,R_4879
miR_4935,R_10
miR_4900,R_3222
miR_4882,R_1913
miR_4904,R_225
miR_4892,R_1238
miR_4909,R_4088
miR_4891,R_4007
miR_4910,R_668
miR_4948,R_2950
miR_4904,R_2824
miR_4929,R_3224
miR_4907,R_2154
miR_4933,R_4208
miR_4942,R_1137
miR_4921,R_2307
miR_4934,R_4062
miR_4887,R_997
miR_4907,R_3670
miR_4943,R_2753
miR_4941,R_2622
miR_4892,R_4751
miR_4894,R_3270
miR_4928,R_3132
miR_4909,R_2756
miR_4927,R_955
miR_4914,R_510
miR_4927,R_1678
miR_4948,R_3735
miR_4885,R_4147
miR_4947,R_1811
miR_4908,R_1952
miR_4901,R_4756
miR_4947,R_3034
miR_4944,R_805
miR_4887,R_3117
miR_4918,R_1590
miR_4921,R_598
miR_4880,R_3093
miR_4920,R_3615
miR_4892,R_2111
miR_4949,R_328
miR_4949,R_3014
miR_4898,R_3293
miR_4949,R_2379
miR_4908,R_3669
miR_4894,R_1494
miR_4920,R_3373
miR_4885,R_3818
miR_4920,R_1946
miR_4894,R_1880
miR_4910,R_134
miR_4891,R_2294
miR_4925,R_3297
miR_4918,R_1457
miR_4917,R_2231
miR_4901,R_1664
miR_4915,R_4484
miR_4937,R_734
miR_4945,R_3891
miR_4930,R_3725
miR_4887,R_3956
miR_4917,R_3854
miR_4911,R_870
miR_4923,R_3574
miR_4916,R_901
miR_4927,R_3582
miR_4913,R_2933
miR_4884,R_4664
miR_4880,R_724
miR_4918,R_983
miR_4948,R_1970
miR_4917,R_3464
miR_4938,R_1411
miR_4904,R_1574
miR_4911,R_2215
miR_4916,R_2955
miR_4906,R_812
miR_4917,R_2388
miR_4949,R_814
miR_4882,R_4770
miR_4934,R_1610
miR_4885,R_1750
miR_4917,R_2910
miR_4910,R_2256
miR_4883,R_2805
miR_4917,R_1597
miR_4949,R_3428
miR_4886,R_527
miR_4929,R_4707
miR_4941,R_2127
miR_4927,R_3571
miR_4949,R_228
miR_4918,R_1001
miR_4880,R_2402
miR_4891,R_4126
miR_4890,R_2643
miR_4941,R_2026
miR_4929,R_689
miR_4890,R_1281
miR_4917,R_937
miR_4936,R_2305
miR_4936,R_3221
miR_4903,R_618
miR_4916,R_1057
miR_4901,R_343
miR_4883,R_732
miR_4918,R_3043
miR_4890,R_3085
miR_4932,R_4749
miR_4913,R_3624
miR_4911,R_2326
miR_4919,R_2780
miR_4929,R_2646
miR_4902,R_1132
miR_4918,R_2872
miR_4890,R_4409
miR_4913,R_3983
miR_4943,R_2423
miR_4924,R_4173
miR_4880,R_3041
miR_4888,R_1922
miR_4918,R_341
miR_4908,R_389
miR_4943,R_3743
miR_4914,R_899
miR_4921,R_1090
miR_4905,R_3149
miR_4910,R_330
miR_4884,R_1813
miR_4893,R_319
miR_4923,R_4710
miR_4895,R_2329
miR_4901,R_2347
miR_4946,R_1976
miR_4943,R_1720
miR_4941,R_4260
miR_4930,R_2092
miR_4927,R_821
miR_4885,R_1161
miR_4948,R_1730
miR_4941,R_1086
miR_4896,R_216
miR_4911,R_2246
miR_4889,R_207
miR_4922,R_3383
miR_4941,R_3324
miR_4920,R_4242
miR_4880,R_1556
miR_4922,R_2159
miR_4947,R_1088
miR_4887,R_640
miR_4905,R_1303
miR_4920,R_1316
miR_4926,R_1830
miR_4903,R_2685
miR_4934,R_1908
miR_4942,R_2229
miR_4905,R_4177
miR_4883,R_4503
miR_4923,R_1267
miR_4917,R_869
miR_4916,R_63
miR_4917,R_2849
miR_4937,R_2623
miR_4918,R_1493
miR_4903,R_4337
miR_4907,R_1795
miR_4925,R_3846
miR_4934,R_2235
miR_4894,R_3243
miR_4916,R_3712
miR_4910,R_2862
miR_4882,R_3680
miR_4914,R_4340
miR_4926,R_4773
miR_4909,R_3138
miR_4895,R_4412
miR_4946,R_4322
miR_4916,R_4651
miR_4934,R_1754
miR_4893,R_786
miR_4898,R_2300
miR_4926,R_4784
miR_4928,R_4790
miR_4884,R_2220
miR_4948,R_597
miR_4901,R_1050
miR_4916,R_262
miR_4917,R_3031
miR_4907,R_3086
miR_4940,R_4859
miR_4897,R_4871
miR_4896,R_248
miR_4949,R_2973
miR_4905,R_3235
miR_4934,R_3554
miR_4914,R_2863
miR_4904,R_1784
miR_4894,R_58
miR_4903,R_2385
miR_4895,R_3512
miR_4945,R_2309
miR_4915,R_1066
miR_4920,R_4610
miR_4938,R_2811
miR_4948,R_464
miR_4927,R_2297
miR_4880,R_4408
miR_4947,R_1193
miR_4932,R_676
miR_4946,R_4291
miR_4932,R_3157
miR_4905,R_1797
miR_4913,R_3494
miR_4895,R_3052
miR_4930,R_1869
miR_4905,R_762
miR_4909,R_334
miR_4946,R_4615
miR_4937,R_4585
miR_4889,R_4514
miR_4901,R_2311
miR_4915,R_4682
miR_4942,R_1451
miR_4930,R_22
miR_4916,R_777
miR_4882,R_3898
miR_4922,R_1152
miR_4948,R_3416
miR_4944,R_778
miR_4924,R_1544
miR_4886,R_3727
miR_4898,R_596
miR_4934,R_3810
miR_4902,R_3070
miR_4932,R_135
miR_4921,R_1108
miR_4909,R_865
miR_4892,R_3998
miR_4945,R_1615
miR_4946,R_2566
miR_4949,R_3692
miR_4934,R_4267
miR_4884,R_2624
miR_4889,R_1466
miR_4945,R_545
miR_4909,R_1214
miR_4900,R_334
miR_4913,R_1926
miR_4921,R_3452
miR_4889,R_4857
miR_4934,R_2011
miR_4906,R_4545
miR_4918,R_4521
miR_4916,R_2690
miR_4880,R_2406
miR_4907,R_1135
miR_4904,R_160
miR_4937,R_4387
miR_4927,R_2120
miR_4909,R_495
miR_4944,R_3280
miR_4885,R_529
miR_4906,R_2962
miR_4922,R_2985
miR_4911,R_1110
miR_4935,R_2669
miR_4924,R_3460
miR_4939,R_1080
miR_4918,R_2238
miR_4896,R_4870
miR_4918,R_518
miR_4893,R_209
miR_4948,R_268
miR_4902,R_3130
miR_4882,R_1566
miR_4917,R_2575
miR_4917,R_3425
miR_4884,R_832
miR_4945,R_3305
miR_4928,R_366
miR_4946,R_133
miR_4897,R_2872
miR_4914,R_4869
miR_4945,R_4074
miR_4910,R_4531
miR_4901,R_3551
miR_4931,R_3404
miR_4893,R_2901
miR_4919,R_3763
miR_4914,R_1651
miR_4898,R_780
miR_4946,R_3897
miR_4899,R_1342
miR_4945,R_651
miR_4894,R_3786
miR_4931,R_1981
miR_4897,R_3277
miR_4915,R_2025
miR_4904,R_1677
miR_4942,R_948
miR_4934,R_825
miR_4913,R_283
miR_4915,R_3433
miR_4903,R_85
miR_4943,R_2162
miR_4896,R_3281
miR_4887,R_947
miR_4931,R_197
miR_4919,R_155
miR_4893,R_3400
miR_4893,R_3462
miR_4911,R_1202
miR_4928,R_843
miR_4886,R_56
miR_4881,R_495
miR_4914,R_3159
miR_4942,R_769
miR_4929,R_2633
miR_4904,R_4457
miR_4903,R_605
miR_4948,R_546
miR_4885,R_3323
miR_4932,R_4059
miR_4947,R_4472
miR_4884,R_659
miR_4919,R_1399
miR_4890,R_3589
miR_4937,R_3162
miR_4915,R_3499
miR_4931,R_941
miR_4923,R_1129
miR_4936,R_1665
miR_4896,R_3955
miR_4897,R_1229
miR_4886,R_1626
miR_4900,R_2945
miR_4924,R_3876
miR_4902,R_520
miR_4935,R_4626
miR_4940,R_2308
miR_4944,R_3213
miR_4926,R_2961
miR_4884,R_1130
miR_4931,R_561
miR_4938,R_2198
miR_4949,R_4491
miR_4907,R_967
miR_4943,R_112
miR_4923,R_2941
miR_4905,R_1200
miR_4903,R_3211
miR_4902,R_3673
miR_4883,R_3275
miR_4948,R_2688
miR_4938,R_531
miR_4926,R_2469
miR_4888,R_271
miR_4887,R_1215
miR_4928,R_997
miR_4937,R_4838
miR_4894,R_4598
miR_4949,R_1410
miR_4927,R_4573
miR_4884,R_4000
miR_4883,R_2990
miR_4881,R_657
miR_4919,R_4563
miR_4946,R_1559
miR_4886,R_3575
miR_4940,R_2278
miR_4916,R_1297
miR_4934,R_4603
miR_4914,R_1064
miR_4938,R_2230
miR_4904,R_1717
miR_4922,R_1700
miR_4884,R_3089
miR_4911,R_2995
miR_4900,R_1343
miR_4934,R_3047
miR_4893,R_3217
miR_4938,R_2235
miR_4945,R_82
miR_4932,R_727
miR_4945,R_4235
miR_4891,R_101
miR_4888,R_1547
miR_4940,R_233
miR_4921,R_1253
miR_4944,R_466
miR_4897,R_2160
miR_4933,R_2516
miR_4914,R_2900
miR_4908,R_753
miR_4884,R_1150
miR_4889,R_3525
miR_4949,R_3821
miR_4906,R_3526
miR_4896,R_4175
miR_4890,R_1852
miR_4883,R_259
miR_4945,R_1337
miR_4943,R_3440
miR_4915,R_2571
miR_4887,R_3903
miR_4934,R_2030
miR_4893,R_4830
miR_4891,R_1682
miR_4881,R_3080
miR_4928,R_3317
miR_4944,R_4221
miR_4887,R_2129
miR_4922,R_223
miR_4884,R_3906
miR_4933,R_135
miR_4909,R_2215
miR_4885,R_1445
miR_4907,R_3194
miR_4887,R_4422
miR_4928,R_2613
miR_4893,R_4625
miR_4907,R_159
miR_4882,R_3681
miR_4926,R_709
miR_4903,R_2880
miR_4938,R_418
miR_4949,R_1567
miR_4903,R_2617
miR_4946,R_963
miR_4894,R_2753
miR_4884,R_1429
miR_4908,R_286
miR_4943,R_2345
miR_4945,R_2919
miR_4898,R_4235
miR_4894,R_1878
miR_4881,R_784
miR_4915,R_1672
miR_4882,R_3107
miR_4947,R_4280
miR_4910,R_2873
miR_4947,R_1781
miR_4930,R_3654
miR_4886,R_4219
miR_4898,R_958
miR_4925,R_443
miR_4926,R_3220
miR_4881,R_645
miR_4884,R_3690
miR_4904,R_4580
miR_4913,R_2964
miR_4929,R_776
miR_4924,R_4096
miR_4885,R_1724
miR_4899,R_1814
miR_4923,R_2425
miR_4917,R_2015
miR_4924,R_2526
miR_4888,R_2802
miR_4947,R_1936
miR_4882,R_1930
miR_4930,R_866
miR_4925,R_4741
miR_4895,R_1802
miR_4898,R_322
miR_4940,R_1293
miR_4880,R_1352
miR_4889,R_3130
miR_4900,R_3737
miR_4918,R_1675
miR_4938,R_1600
miR_4880,R_1951
miR_4923,R_1185
miR_4899,R_879
miR_4940,R_1885
miR_4949,R_42
miR_4925,R_1328
miR_4925,R_412
miR_4921,R_4075
miR_4880,R_2950
miR_4945,R_1287
miR_4896,R_2760
miR_4939,R_3195
miR_4929,R_4258
miR_4899,R_1597
miR_4918,R_2372
miR_4907,R_3432
miR_4907,R_3649
miR_4930,R_994
miR_4896,R_3201
miR_4929,R_3719
miR_4929,R_3809
miR_4948,R_3317
miR_4895,R_2708
miR_4931,R_1358
miR_4927,R_4306
miR_4907,R_724
miR_4885,R_4714
miR_4916,R_3816
miR_4944,R_1722
miR_4900,R_1856
miR_4891,R_2706
miR_4935,R_420
miR_4938,R_2741
miR_4941,R_110
miR_4902,R_661
miR_4890,R_4343
miR_4932,R_4452
miR_4916,R_3723
miR_4919,R_4630
miR_4937,R_3029
miR_4885,R_636
miR_4930,R_3210
miR_4913,R_2168
miR_4928,R_4281
miR_4892,R_2800
miR_4900,R_761
miR_4932,R_3483
miR_4896,R_2560
miR_4892,R_2606
miR_4908,R_3089
miR_4940,R_3659
miR_4924,R_1865
miR_4899,R_4851
miR_4913,R_3143
miR_4891,R_3385
miR_4915,R_1978
miR_4890,R_172
miR_4891,R_506
miR_4943,R_2934
miR_4944,R_600
miR_4931,R_4866
miR_4899,R_264
miR_4929,R_765
miR_4939,R_1131
miR_4898,R_3942
miR_4882,R_3011
miR_4900,R_2127
miR_4886,R_2964
miR_4941,R_4569
miR_4909,R_1019
miR_4928,R_4809
miR_4884,R_3506
miR_4946,R_1476
miR_4929,R_656
miR_4901,R_1532
miR_4920,R_3984
miR_4911,R_166
miR_4891,R_4199
miR_4932,R_2076
miR_4891,R_802
miR_4936,R_1167
miR_4948,R_2945
miR_4923,R_4520
miR_4916,R_3384
miR_4920,R_2277
miR_4907,R_2338
miR_4897,R_1861
miR_4918,R_4251
miR_4940,R_726
miR_4903,R_303
miR_4914,R_2983
miR_4902,R_2613
miR_4881,R_642
miR_4889,R_3300
miR_4903,R_2300
miR_4939,R_4830
miR_4893,R_694
miR_4909,R_4428
miR_4920,R_1745
miR_4923,R_3710
miR_4931,R_827
miR_4931,R_3457
miR_4888,R_2609
miR_4948,R_4620
miR_4901,R_3646
miR_4905,R_598
miR_4946,R_2420
miR_4915,R_1083
miR_4890,R_4509
miR_4941,R_1070
miR_4929,R_3906
miR_4914,R_4522
miR_4880,R_1348
miR_4911,R_356
miR_4943,R_4576
miR_4900,R_4262
miR_4924,R_4471
miR_4926,R_4279
miR_4929,R_494
miR_4904,R_1032
miR_4890,R_1335
miR_4891,R_2338
miR_4911,R_501
miR_4911,R_3993
miR_4948,R_3068
miR_4886,R_499
miR_4884,R_4656
miR_4934,R_2720
miR_4894,R_3687
miR_4898,R_1218
miR_4923,R_1083
miR_4921,R_2548
miR_4885,R_4140
miR_4949,R_128
miR_4893,R_3874
miR_4946,R_703
miR_4892,R_1693
miR_4947,R_2971
miR_4915,R_2889
miR_4945,R_805
miR_4880,R_209
miR_4944,R_3883
miR_4937,R_565
miR_4939,R_3766
miR_4939,R_1869
miR_4936,R_4376
miR_4883,R_2442
miR_4898,R_281
miR_4945,R_1524
miR_4884,R_2787
miR_4880,R_4797
miR_4907,R_2979
miR_4917,R_3769
miR_4881,R_3558
miR_4934,R_1910
miR_4897,R_3915
miR_4905,R_177
miR_4910,R_4157
miR_4910,R_2212
miR_4920,R_4212
miR_4886,R_4230
miR_4935,R_4328
miR_4891,R_2864
miR_4903,R_832
miR_4901,R_2553
miR_4903,R_2985
miR_4919,R_2174
miR_4915,R_224
miR_4931,R_3930
miR_4935,R_2596
miR_4946,R_1581
miR_4913,R_1053
miR_4929,R_208
miR_4929,R_332
miR_4942,R_3456
miR_4898,R_1200
miR_4943,R_1729
miR_4929,R_2064
miR_4898,R_1223
miR_4886,R_2086
miR_4898,R_1894
miR_4929,R_4593
miR_4922,R_3327
miR_4923,R_1596
miR_4898,R_839
miR_4911,R_3479
miR_4908,R_3028
miR_4932,R_2709
miR_4928,R_4352
miR_4905,R_3532
miR_4880,R_1102
miR_4889,R_557
miR_4888,R_4833
miR_4916,R_2839
miR_4940,R_590
miR_4941,R_3516
miR_4929,R_3282
miR_4889,R_1498
miR_4898,R_1480
miR_4885,R_1786
miR_4943,R_734
miR_4936,R_1579
miR_4936,R_4629
miR_4927,R_1844
miR_4943,R_4116
miR_4904,R_1909
miR_4890,R_3871
miR_4898,R_1807
miR_4923,R_1034
miR_4905,R_3932
miR_4902,R_3686
miR_4923,R_1760
miR_4946,R_3700
miR_4885,R_3916
miR_4935,R_1813
miR_4923,R_4664
miR_4882,R_775
miR_4935,R_838
miR_4922,R_469
miR_4895,R_1219
miR_4896,R_825
miR_4947,R_1739
miR_4910,R_3990
miR_4926,R_3785
miR_4885,R_3517
miR_4886,R_710
miR_4917,R_4138
miR_4926,R_364
miR_4949,R_1880
miR_4947,R_1722
miR_4913,R_4524
miR_4916,R_314
miR_4904,R_117
miR_4948,R_856
miR_4949,R_172
miR_4916,R_4862
miR_4892,R_4303
miR_4931,R_2474
miR_4889,R_612
miR_4890,R_4519
miR_4941,R_1020
miR_4935,R_1392
miR_4938,R_4290
miR_4928,R_4278
miR_4899,R_2907
miR_4944,R_4760
miR_4884,R_3884
miR_4887,R_4020
miR_4927,R_400
miR_4882,R_3981
miR_4904,R_3831
miR_4890,R_2661
miR_4911,R_814
miR_4928,R_2646
miR_4915,R_845
miR_4896,R_698
miR_4923,R_4130
miR_4882,R_3368
miR_4939,R_4738
miR_4894,R_3340
miR_4944,R_513
miR_4916,R_3527
miR_4882,R_350
miR_4885,R_4232
miR_4899,R_1590
miR_4895,R_2251
miR_4888,R_3532
miR_4940,R_2342
miR_4880,R_4695
miR_4883,R_3337
miR_4891,R_2612
miR_4935,R_2546
miR_4908,R_2665
miR_4938,R_306
miR_4927,R_3787
miR_4917,R_3939
miR_4891,R_1513
miR_4882,R_105
miR_4896,R_1836
miR_4948,R_380
miR_4928,R_4316
miR_4895,R_3869
miR_4881,R_3493
miR_4910,R_3000
miR_4920,R_1963
miR_4907,R_3734
miR_4883,R_4769
miR_4885,R_3662
miR_4913,R_756
miR_4913,R_831
miR_4934,R_3223
miR_4940,R_1165
miR_4943,R_1452
miR_4895,R_4653
miR_4916,R_2047
miR_4938,R_4349
miR_4941,R_2135
miR_4898,R_2928
miR_4921,R_1266
miR_4917,R_49
miR_4918,R_3836
miR_4944,R_394
miR_4905,R_3242
miR_4948,R_2797
miR_4907,R_1828
miR_4922,R_2282
miR_4904,R_4567
miR_4910,R_1983
miR_4883,R_1967
miR_4928,R_2212
miR_4883,R_2598
miR_4896,R_4004
miR_4923,R_1605
miR_4904,R_3646
miR_4941,R_2193
miR_4891,R_4403
miR_4930,R_52
miR_4913,R_1912
miR_4892,R_3533
miR_4924,R_1887
miR_4918,R_4308
miR_4927,R_149
miR_4894,R_4200
miR_4899,R_3568
miR_4926,R_3714
miR_4895,R_213
miR_4908,R_4855
miR_4942,R_2532
miR_4892,R_3221
miR_4918,R_984
miR_4931,R_1660
miR_4942,R_1826
miR_4924,R_2489
miR_4940,R_1035
miR_4893,R_1490
miR_4945,R_4531
miR_4884,R_4863
miR_4886,R_3959
miR_4932,R_3129
miR_4935,R_4651
miR_4935,R_417
miR_4918,R_4831
miR_4943,R_4701
miR_4937,R_300
miR_4880,R_3466
miR_4905,R_1667
miR_4890,R_874
miR_4921,R_3392
miR_4894,R_3232
miR_4899,R_2232
miR_4933,R_1547
miR_4947,R_3233
miR_4893,R_3171
miR_4886,R_646
miR_4902,R_629
miR_4931,R_1288
miR_4896,R_3780
miR_4928,R_762
miR_4907,R_4457
miR_4899,R_3873
miR_4915,R_981
miR_4933,R_4648
miR_4922,R_4657
miR_4930,R_270
miR_4913,R_3732
miR_4893,R_741
miR_4938,R_1995
miR_4908,R_2943
miR_4899,R_2449
miR_4941,R_339
miR_4883,R_4517
miR_4917,R_4614
miR_4889,R_2059
miR_4937,R_170
miR_4949,R_2115
miR_4903,R_3750
miR_4904,R_557
miR_4943,R_2164
miR_4948,R_2449
miR_4902,R_1187
miR_4896,R_4825
miR_4904,R_2408
miR_4939,R_3005
miR_4933,R_2434
miR_4881,R_2350
miR_4924,R_3147
miR_4946,R_162
miR_4888,R_3024
miR_4898,R_2200
miR_4907,R_3685
miR_4902,R_3497
miR_4927,R_2331
miR_4932,R_3637
miR_4934,R_373
miR_4943,R_553
miR_4915,R_1160
miR_4933,R_2956
miR_4943,R_3969
miR_4927,R_67
miR_4896,R_4169
miR_4896,R_2092
miR_4947,R_1150
miR_4887,R_3182
miR_4939,R_2499
miR_4895,R_2512
miR_4939,R_3781
miR_4939,R_4463
miR_4947,R_302
miR_4895,R_454
miR_4943,R_2405
miR_4903,R_2206
miR_4894,R_1939
miR_4939,R_2643
miR_4936,R_1101
miR_4896,R_2467
miR_4896,R_4026
miR_4918,R_2462
miR_4931,R_3795
miR_4940,R_1818
miR_4885,R_1429
miR_4883,R_4261
miR_4888,R_1031
miR_4926,R_783
miR_4902,R_2545
miR_4895,R_3016
miR_4948,R_902
miR_4884,R_2990
miR_4939,R_3873
miR_4921,R_4570
miR_4940,R_1324
miR_4933,R_4052
miR_4933,R_1720
miR_4915,R_4146
miR_4903,R_3081
miR_4939,R_1707
miR_4943,R_1631
miR_4943,R_474
miR_4882,R_4843
miR_4881,R_691
miR_4895,R_3056
miR_4920,R_271
miR_4922,R_2005
miR_4909,R_1299
miR_4925,R_1398
miR_4889,R_776
miR_4899,R_70
miR_4903,R_1097
miR_4904,R_883
miR_4924,R_1980
miR_4931,R_1145
miR_4919,R_3528
miR_4886,R_3653
miR_4927,R_2396
miR_4892,R_2128
miR_4897,R_3367
miR_4885,R_2954
miR_4894,R_1319
miR_4919,R_452
miR_4944,R_1280
miR_4945,R_4596
miR_4913,R_4725
miR_4892,R_4436
miR_4940,R_3337
miR_4882,R_1861
miR_4898,R_1778
miR_4927,R_3690
miR_4921,R_4710
miR_4918,R_3753
miR_4895,R_1981
miR_4888,R_2383
miR_4880,R_316
miR_4941,R_1106
miR_4919,R_2111
miR_4894,R_529
miR_4932,R_4022
miR_4933,R_1466
miR_4928,R_2984
miR_4889,R_4048
miR_4887,R_1412
miR_4916,R_1540
miR_4949,R_2932
miR_4903,R_2885
miR_4949,R_2558
miR_4880,R_905
miR_4891,R_2670
miR_4938,R_1764
miR_4919,R_582
miR_4880,R_801
miR_4926,R_386
miR_4889,R_1378
miR_4896,R_2693
miR_4896,R_1958
miR_4898,R_4752
miR_4908,R_4253
miR_4883,R_1341
miR_4926,R_4171
miR_4922,R_1702
miR_4893,R_4782
miR_4921,R_751
miR_4904,R_96
miR_4898,R_1657
miR_4925,R_4641
miR_4921,R_3166
miR_4888,R_3037
miR_4880,R_2526
miR_4949,R_819
miR_4935,R_2132
miR_4881,R_2958
miR_4930,R_3835
miR_4902,R_763
miR_4894,R_2013
miR_4919,R_4085
miR_4921,R_2329
miR_4886,R_1416
miR_4905,R_3584
miR_4914,R_2477
miR_4938,R_1441
miR_4931,R_2527
miR_4920,R_4799
miR_4944,R_4822
miR_4881,R_3306
miR_4903,R_4274
miR_4932,R_2149
miR_4925,R_4591
miR_4919,R_4405
miR_4913,R_2018
miR_4880,R_1713
miR_4887,R_4453
miR_4885,R_86
miR_4926,R_4528
miR_4907,R_684
miR_4932,R_1680
miR_4905,R_3379
miR_4894,R_4094
miR_4908,R_2757
miR_4930,R_846
miR_4890,R_4849
miR_4930,R_1052
miR_4934,R_1258
miR_4886,R_3241
miR_4909,R_3473
miR_4935,R_2957
miR_4922,R_1214
miR_4919,R_815
miR_4908,R_721
miR_4901,R_1237
miR_4930,R_4552
miR_4886,R_1875
miR_4915,R_3730
miR_4940,R_4284
miR_4928,R_4427
miR_4892,R_659
miR_4937,R_1097
miR_4928,R_4054
miR_4913,R_423
miR_4908,R_776
miR_4889,R_3884
miR_4949,R_1715
miR_4895,R_616
miR_4901,R_1475
miR_4889,R_2536
miR_4887,R_4449
miR_4943,R_4783
miR_4948,R_4176
miR_4919,R_4835
miR_4916,R_792
miR_4920,R_3656
miR_4941,R_4458
miR_4888,R_291
miR_4895,R_3723
miR_4897,R_1097
miR_4899,R_2540
miR_4944,R_1650
miR_4891,R_2948
miR_4909,R_369
miR_4895,R_573
miR_4890,R_2908
miR_4945,R_230
miR_4927,R_441
miR_4926,R_3227
miR_4909,R_116
miR_4931,R_3067
miR_4925,R_4115
miR_4926,R_4519
miR_4948,R_3917
miR_4890,R_781
miR_4903,R_2040
miR_4908,R_517
miR_4893,R_835
miR_4922,R_3844
miR_4932,R_4277
miR_4917,R_680
miR_4932,R_4220
miR_4930,R_2518
miR_4936,R_2186
miR_4921,R_4798
miR_4937,R_4607
miR_4883,R_3634
miR_4887,R_1583
miR_4907,R_2337
miR_4893,R_1357
miR_4931,R_1809
miR_4887,R_453
miR_4933,R_1289
miR_4902,R_3745
miR_4897,R_2139
miR_4892,R_2991
miR_4886,R_3852
miR_4933,R_2150
miR_4940,R_3665
miR_4899,R_4050
miR_4939,R_1897
miR_4934,R_1687
miR_4889,R_1180
miR_4891,R_2117
miR_4895,R_2166
miR_4891,R_1825
miR_4890,R_2788
miR_4945,R_4350
miR_4903,R_4077
miR_4908,R_3148
miR_4917,R_4051
miR_4887,R_84
miR_4905,R_3555
miR_4937,R_1688
miR_4886,R_1512
miR_4890,R_2969
miR_4905,R_499
miR_4895,R_1568
miR_4937,R_3269
miR_4948,R_2265
miR_4899,R_4346
miR_4889,R_4055
miR_4910,R_4473
miR_4948,R_627
miR_4900,R_2051
miR_4897,R_255
miR_4933,R_4826
miR_4941,R_4014
miR_4907,R_91
miR_4933,R_3510
miR_4932,R_733
miR_4895,R_278
miR_4909,R_4363
miR_4907,R_2870
miR_4884,R_568
miR_4947,R_2419
miR_4910,R_2174
miR_4880,R_1041
miR_4944,R_613
miR_4932,R_548
miR_4940,R_2820
miR_4944,R_3766
miR_4941,R_1249
miR_4897,R_3470
miR_4893,R_3572
miR_4936,R_2802
miR_4892,R_1435
miR_4903,R_1300
miR_4948,R_528
miR_4930,R_4159
miR_4909,R_4385
miR_4926,R_3515
miR_4895,R_894
miR_4933,R_2001
miR_4939,R_1612
miR_4891,R_2840
miR_4891,R_1936
miR_4948,R_3287
miR_4939,R_1493
miR_4927,R_1907
miR_4904,R_3531
miR_4915,R_2775
miR_4941,R_43
miR_4892,R_3153
miR_4934,R_3333
miR_4914,R_1658
miR_4930,R_961
miR_4937,R_1162
miR_4900,R_4046
miR_4893,R_3979
miR_4928,R_1834
miR_4916,R_2918
miR_4904,R_3007
miR_4894,R_3468
miR_4891,R_3072
miR_4915,R_633
miR_4883,R_57
miR_4890,R_3726
miR_4899,R_4608
miR_4886,R_2082
miR_4907,R_2248
miR_4941,R_1402
miR_4897,R_1113
miR_4899,R_1937
miR_4926,R_2861
miR_4903,R_3863
miR_4907,R_2782
miR_4945,R_4659
miR_4940,R_4228
miR_4894,R_4100
miR_4890,R_1501
miR_4940,R_142
miR_4947,R_4566
miR_4920,R_1812
miR_4909,R_4345
miR_4938,R_1718
miR_4897,R_1305
miR_4902,R_3026
miR_4892,R_2189
miR_4899,R_4093
miR_4900,R_1953
miR_4934,R_4841
miR_4886,R_742
miR_4902,R_1230
miR_4882,R_2611
miR_4910,R_3029
miR_4940,R_1658
miR_4904,R_4734
miR_4892,R_2930
miR_4908,R_542
miR_4905,R_2406
miR_4926,R_1407
miR_4894,R_2385
miR_4925,R_266
miR_4930,R_3831
miR_4915,R_4170
miR_4949,R_3227
miR_4889,R_3074
miR_4938,R_320
miR_4941,R_1578
miR_4909,R_2380
miR_4914,R_4013
miR_4895,R_3188
miR_4893,R_4327
miR_4904,R_4263
miR_4926,R_4734
miR_4945,R_860
miR_4883,R_1785
miR_4916,R_1681
miR_4939,R_2028
miR_4907,R_1629
miR_4926,R_4082
miR_4907,R_2741
miR_4915,R_4779
miR_4916,R_942
miR_4890,R_520
miR_4883,R_324
miR_4938,R_927
miR_4904,R_3160
miR_4920,R_1093
miR_4928,R_798
miR_4933,R_1538
